genename PIP_sum PIP_0hr_GABA PIP_1hr_GABA PIP_6hr_GABA PIP_diff
CEBPZOS 0.0399165232486015 0.0131738485248101 0.00954277408976467 0.0171999006340267 0.0135688261989813
SLC24A4 0.044464919024224 0.0154487024528321 0.0290162165713919 NA 0.0135675141185598
HACE1 0.102194743225142 0.0443289672472844 0.0419242791729471 0.0159414968049104 0.0135368087305731
SCG3 0.0362839509506001 0.0113765345662554 0.00954994481329585 0.0153574715710488 0.0135308818180893
PAXIP1 0.04235222038694 0.0144111287296198 0.0113886439467011 0.0165524477106191 0.0135299629277004
JUN 0.0539803666660858 0.0202324582129355 0.0130372971776511 0.0207106112754992 0.0135154502402148
SUGP2 0.0538981112401637 0.0202025994430906 0.0173016140693415 0.0163938977277316 0.0134929123539825
TBC1D20 0.0803056857255864 0.0334074498366787 0.0144616074083798 0.0324366284805279 0.013490786052229
FGF17 0.0475775322827709 0.017050122692615 NA 0.0305274095901559 0.0134772868975409
FBXL5 0.0489420248176823 0.017736640789892 0.0122154343275771 0.0189899497002132 0.0134687432378983
DMPK 0.104631004075421 0.0455918095453555 0.0230600011232414 0.0359791934068245 0.0134473849847104
HHAT 0.0555209493855452 0.0210404256414899 0.0146886960149221 0.0197918277291332 0.0134400981025654
FAM184B 0.0804734704735404 0.0335220893577386 0.0167333206682986 0.0302180604475032 0.0134292917580632
SNX15 0.0298370557735195 0.00820974607500069 0.00684601443853417 0.0147812952599846 0.0134175636235181
ASIC2 0.0689953115979107 0.0277951966931104 0.0118429087369452 0.0293572061678551 0.0134049182116899
MET 0.0393986500986345 0.0129979625226312 0.0105169087559721 0.0158837788200312 0.0134027250533721
QDPR 0.0415973901614921 0.0141301417027442 NA 0.0274672484587479 0.0133371067560037
DNAJC22 0.0594421690877598 0.0230567591516252 0.0141924310414135 0.0221929788947211 0.0133286507845094
RPS24 0.0349011045263416 0.0107879508326374 0.00945976050112629 0.0146533931925779 0.0133252028610668
DCAF15 0.0497056946967177 0.0181964766187511 0.0122454163640585 0.0192638017139081 0.0133127414592155
CDH18 0.0526907777612018 0.0196904749080596 0.0128709956131146 0.0201293072400276 0.0133098279450826
ALOX5 0.0479743157475332 0.0173492371843614 NA 0.0306250785631718 0.0132758413788104
MELTF 0.0369756537211818 0.0118568855064324 0.00883624062849242 0.016282527586257 0.013261882708317
TRPM8 0.0363188736538382 0.011531012693725 0.00961899928769194 0.0151688616724213 0.0132568482663882
SPICE1 0.0780987331159217 0.032423576025613 0.012681072348416 0.0329940847418927 0.0132515810646957
TUBE1 0.0384995821145197 0.0126254088188833 0.00994528258100358 0.0159288907146328 0.0132487644767531
PPP5C 0.0450086688864648 0.0158814199784144 NA 0.0291272489080504 0.013245828929636
COMMD7 0.0498185112238991 0.018290636273511 0.0123317948125604 0.0191960801378277 0.0132372386768771
TEX52 0.0706490912192511 0.0287089999670679 0.0190989449275332 0.02284114632465 0.0132310912851153
C2CD2L 0.053242232946051 0.0200106541032199 0.0115195158228943 0.0217120630199368 0.0132209247396112
UNC5A 0.0487768799704218 0.0177842562599978 0.012597093691412 0.018395530019012 0.0132083674504262
CSRNP3 0.0481656220088143 0.0174843002264543 0.0118975905730001 0.0187837312093599 0.0131970215559057
NECTIN2 0.0708001573373788 0.0288036884232881 0.0163878256565354 0.0256086432575553 0.0131927804908026
RPS18 0.0320874518796938 0.00945021968376858 0.00918661075739824 0.013450621438527 0.0131870125121567
POLR2E 0.0428033369506206 0.0148316951756881 0.0126443335054259 0.0153273082695066 0.0131399465992444
TMEM51 0.0423261571661747 0.0145947783437229 NA 0.0277313788224518 0.0131366004787289
ARHGAP44 0.0351933548571803 0.0110289415425567 0.00973836761624236 0.0144260456983812 0.0131354717720669
CD63 0.0386622387782193 0.0127670366189149 0.0103657140344744 0.01552948812483 0.0131281655403895
RIC3 0.0809036765459511 0.0338944698242381 0.0134110295792552 0.0335981771424578 0.0131147368974749
FDXR 0.0373755268160532 0.012131363374335 0.00944333206464942 0.0158008313770688 0.0131128000673832
CDC16 0.0429211191523381 0.0149080771502274 0.0102700127918958 0.0177430292102149 0.0131049648518833
CMC1 0.0633635408410257 0.0251352070195534 0.0184716905303041 0.0197566432911682 0.0130931268019189
HLA-A 0.0423062066014496 0.0146102298920027 0.00862540512792354 0.0190705715815234 0.0130857468174442
IAPP 0.0391997419879324 0.0130698901557913 0.0105767332463852 0.0155531185857559 0.0130599616763498
SHISA9 0.0404154289825676 0.0136863622759026 0.00848296421260331 0.0182461024940617 0.0130427044307624
BCAR1 0.0733300069363487 0.0301463025600893 0.0231130572965217 0.0200706470797377 0.0130374018161701
ST6GAL1 0.0826030560864991 0.0347853841676208 0.0289989431139622 0.0188187288049161 0.0130322877512575
BRF2 0.0408129812161618 0.0138926599478413 0.0124951425062027 0.0144251787621178 0.0130276613204792
CATSPERG 0.0403654318696743 0.0136756555594425 NA 0.0266897763102318 0.0130141207507893
FTCD 0.040276577675595 0.0136361900738426 0.0113843663914668 0.0152560212102856 0.0130041975279098
CELF2 0.0780095954579284 0.0325043228027588 0.0194208818265043 0.0260843908286653 0.0130009498524108
HSPA4L 0.0535994276866333 0.0203045145922803 0.012214570113273 0.02108034298108 0.0129903985020727
DYRK1A 0.0413570036220574 0.0141878143456364 NA 0.027169189276421 0.0129813749307846
DEPP1 0.0453449063373275 0.0161898486447667 0.0291550576925608 NA 0.0129652090477941
HOOK2 0.0364059997540427 0.0117237346471121 0.00962131509127317 0.0150609500156574 0.0129585304598185
SMIM22 0.0532354421289464 0.0201561799037033 0.0135857127629218 0.0194935494623213 0.0129230823215398
PAM 0.036840283770532 0.0119655673334733 0.00943923304815664 0.0154354833889021 0.0129091491035854
ROCK2 0.0839118440132691 0.0355042583294787 0.0173451871528528 0.0310623985309376 0.0129033273543117
PWWP3A 0.0473230955944189 0.0172159598545791 0.0143673666339024 0.0157397691059374 0.0128911758852607
BARX1 0.0334514659919233 0.0102815399770025 0.00859689402590891 0.0145730319890119 0.0128883860379183
SULF1 0.04923924853154 0.0182044636375238 0.0122407725150184 0.0187940123789978 0.0128303212564924
CEBPG 0.142373695958437 0.064777386148809 0.0185937436409052 0.0590025661687227 0.0128189236608189
METTL14 0.0363599016788968 0.0117811967552129 0.0097034031757649 0.014875301747919 0.012797508168471
PLXDC2 0.0707928545188131 0.0290016392733492 0.0205850739759529 0.021206141269511 0.0127895759721147
EPB41L5 0.0516223331565988 0.0194290944272221 NA 0.0321932387293767 0.0127641443021546
RAC1 0.0620518866880406 0.0246481508771641 0.0158585368315886 0.0215451989792879 0.0127555849337124
PPM1A 0.0350929582108305 0.0111762035487863 0.00932285472643302 0.0145938999356112 0.0127405511132579
NEO1 0.0444704783956232 0.0158685644354225 0.0140464961045839 0.0145554178556168 0.0127333495247782
HERC4 0.0716520646545524 0.0294600960905218 NA 0.0421919685640306 0.0127318724735088
ZKSCAN7 0.0572930622712224 0.0222848310239141 0.00793512259302887 0.0270731086542794 0.0127234002233942
U2AF2 0.0492145776787728 0.0182474604046986 0.0131272279376417 0.0178398893364325 0.0127196568693756
MORN1 0.034965186686021 0.0111249903076325 0.0097497486415209 0.0140904477368676 0.012715206070756
DNAJC15 0.0349457585542739 0.0111292963045974 0.00928367969490562 0.0145327825547709 0.0126871659450791
ZNF675 0.050674008977436 0.0189975723805658 0.0124804981489416 0.0191959384479286 0.0126788642163044
IL18 0.0408320218251498 0.0140774738524212 0.0108562578672233 0.0158982901055053 0.0126770741203074
CD320 0.0410860148898774 0.0142047334455557 NA 0.0268812814443217 0.012676547998766
NUDT21 0.0612705231198833 0.0243004995013831 0.00950696043936172 0.0274630631791385 0.0126695241171171
VWDE 0.0487611334407906 0.0180493958172312 0.0119768938079843 0.0187348438155751 0.0126623418063282
RFX7 0.12119728104917 0.0543224737892272 0.00977254682786033 0.0571022604320823 0.0125523334707154
ATF7IP 0.0530169988947088 0.0202366484730542 0.0327803504216546 NA 0.0125437019486004
FEZ1 0.0371836524845133 0.012346704974094 0.00968193322177102 0.0151550142886483 0.0124902425363253
BACH1 0.0576534465340958 0.0225877987739451 0.0143197513625634 0.0207458963975873 0.0124778489862056
MAPK10 0.0595521101842676 0.0235380108070384 0.0360140993772292 NA 0.0124760885701908
RBMS1 0.0386024944690556 0.0130696426663838 0.0100311083508737 0.0155017434517981 0.012463209136288
IGDCC4 0.0581543128435216 0.0228770786925501 0.0135058738303445 0.021771360320627 0.0124001554584214
MPHOSPH10 0.0335400911262288 0.0105736809991874 0.00905221978948367 0.0139141903375577 0.012392729127854
SNRPE 0.0477541591446895 0.0176825244907803 0.01140782777988 0.0186638068740292 0.0123891101631289
MTMR7 0.0482161598718829 0.0179256083636385 0.00926472542598134 0.0210258260822631 0.0123649431446059
FGF22 0.0558679238923459 0.0217626967324489 0.0181196698481128 0.0159855573117842 0.0123425304274481
ACHE 0.0342624801648588 0.0109688152425914 0.00963903543140809 0.0136546294908593 0.012324849679676
TMEM260 0.068401711414931 0.0280403880682367 0.0234181356307932 0.0169431877159011 0.0123209352784576
FBXO42 0.102327866941795 0.0450129009878562 0.0376366335099709 0.0196783324439679 0.0123020649660826
HS3ST3A1 0.0556758198172236 0.0217008372788724 0.0125715545396826 0.0214034279986686 0.0122741452594788
ELOVL7 0.0374142413736311 0.0125772781402242 0.00919135225042556 0.0156456109829813 0.0122596850931827
CARD10 0.037782155219068 0.012763698444048 0.00941941119807488 0.0155990455769451 0.012254758330972
JAK2 0.054766540699683 0.0212581410887147 0.0160482484075589 0.0174601512034094 0.0122502585222536
TMEM201 0.0515988673461758 0.0197065649566773 0.0122095001588831 0.0196828022306154 0.0121857374328212
SCART1 0.0753456158579206 0.0315817527768991 0.0150547165621507 0.0287091465188708 0.0121821103041224
PLRG1 0.0399346123054505 0.0138928926315626 0.0100987697616068 0.0159429499122811 0.0121488270423253
P2RX4 0.0386699251613462 0.0132622712086179 0.0108727163474817 0.0145349376052466 0.0121453827441104
SDAD1 0.0575524059809429 0.0227050782716606 0.013685465206665 0.0211618625026173 0.0121422494376217
FAM185A 0.064528666107326 0.0261932216373176 0.0127128005265963 0.0256226439434121 0.0121422228326908
TMEM242 0.0366644941784758 0.0122669165259967 0.00956670261704406 0.014830875035435 0.0121306611264824
NRF1 0.0706107057049752 0.0292441564038433 0.0222382692549675 0.0191282800461644 0.0121223928972886
TK2 0.0482576233705728 0.0180736781166729 0.0104301898834497 0.0197537553704502 0.012110267137227
PRPH 0.0353777847104687 0.0116371049445461 0.00915399776509385 0.0145866820008287 0.0121035748213765
FZD4 0.0787661563432728 0.0333410249340509 0.0186173739247951 0.0268077574844268 0.012084106475171
SPG7 0.0339836015739428 0.0109759065817392 0.00915530218218474 0.0138523928100189 0.0120317884104644
CLTA 0.0323247532826301 0.0101474720414795 0.00892213420320487 0.0132551470379457 0.0120298091996711
PDZD7 0.0788467615163092 0.0334182127535831 0.0279197105388137 0.0175088382239124 0.012010336009143
FXYD1 0.0614821380507667 0.0247893741413311 0.0145729495397102 0.0221198143697254 0.0119033897681045
NR2C1 0.0357042146389444 0.0119153655406734 NA 0.023788849098271 0.0118734835575976
NCK2 0.0544765321210694 0.0213154644206233 0.0121485392793252 0.0210125284211209 0.0118456032798228
ZNF512B 0.0444003685853098 0.0162777817694304 NA 0.0281225868158794 0.011844805046449
HMGN1 0.100921901766503 0.0445566897298906 0.0227014508151979 0.0336637612214143 0.0118085223067216
CCDC106 0.0414652692859745 0.0148364233995724 0.0266288458864021 NA 0.0117924224868297
UTP23 0.0829060720425234 0.0355636329554777 NA 0.0473424390870457 0.011778806131568
NDUFAF8 0.0624195915158115 0.0253231598620798 0.0124969853864881 0.0245994462672436 0.0117732717916519
TFDP2 0.0610933931216241 0.0246717269584933 0.014208081858097 0.0222135843050338 0.0117499392046375
PPP1R16B 0.032451153374339 0.0103577682639676 0.00861122928532499 0.0134821558250464 0.0117356168464038
MAPK8IP2 0.0341023682475672 0.0111841989165864 0.00662387899096006 0.0162942903400207 0.0117339704143944
FAM161A 0.0315980893834466 0.00993632602932015 0.0083176200159184 0.0133441433382081 0.0117254373248063
SEMA6B 0.0433914736958311 0.015834144000681 0.00932088169866629 0.0182364479964838 0.0117231856944691
RHOBTB1 0.0413896645312746 0.0148442748373326 0.0115060220382935 0.0150393676556485 0.0117011148566094
LTBP1 0.0543312149723662 0.0213514667743371 0.0128629642773813 0.0201167839206478 0.011628281423692
CD82 0.0515245408870265 0.019952075700424 0.0123502211933797 0.0192222439932228 0.0116203894861785
SRCIN1 0.076034563238849 0.0322182061475077 0.0179607959941807 0.0258555610971606 0.0115981509438336
CNP 0.0385185475793747 0.0134605688539016 NA 0.0250579787254731 0.0115974098715715
KCNK9 0.0722525548169118 0.0303342409202344 0.0254747647085359 0.0164435491881415 0.011584072976443
BRWD1 0.0406786463104351 0.0145821404435741 0.026096505866861 NA 0.0115143654232869
DPYD 0.0284809757615424 0.00850287455681986 0.00734933108261704 0.0126287701221055 0.0114752266479027
MARK3 0.0481093062410939 0.0183241026082182 0.0142581966646557 0.01552700696822 0.0114611010246575
ACTR3B 0.0503079789360967 0.0194293145487369 0.011799659529766 0.0190790048575938 0.0114493498386229
ZNF143 0.0452144533687663 0.0168901004734229 NA 0.0283243528953434 0.0114342524219205
ADGRL4 0.0504433723848104 0.0195061164455357 0.0131209164307198 0.0178163395085549 0.011431139493739
ADCY6 0.0332291154029488 0.0109066336608744 NA 0.0223224817420744 0.0114158480812
SRP14 0.134183042585815 0.0614296593694971 0.0563856543326121 0.0163677288837054 0.0113237238468204
POU2F1 0.0567628223827078 0.0227200346709741 0.0340427877117337 NA 0.0113227530407596
NUSAP1 0.0610556366782475 0.0248783835027709 0.0121968707380894 0.0239803824373872 0.0112988696727057
ZNF404 0.0630012855782778 0.0258521165172676 0.0130815806833727 0.0240675883776375 0.0112970525437426
STXBP4 0.0853388740551292 0.0370250934991957 0.0188587768593501 0.0294550036965834 0.0112886870567378
CDC42BPA 0.0562059170285431 0.0224640256942356 0.012585638581327 0.0211562527529805 0.0112778656400719
DESI1 0.0285664800866583 0.00865136875003381 0.00944290064919129 0.0104722106874332 0.0112637425865907
FAM117A 0.0445589157276713 0.0166577037953594 0.0104777072030608 0.0174235047292511 0.0112435081369525
FHOD3 0.0491608293079102 0.0189703288007262 0.0117948394055037 0.0183956611016803 0.0112201717064578
MLLT3 0.0498883948435511 0.0193392351318973 0.0149262745016138 0.01562288521004 0.0112099245797565
DDI2 0.155338902806844 0.0720657021930338 0.0121883986402563 0.0710848019735542 0.0112074984207767
OPN3 0.0473108705696216 0.0180587194688386 0.0114150624479824 0.0178370886528006 0.0111934316319444
GPC6 0.0834322580334041 0.0361284668513143 0.012074013458348 0.0352297777237418 0.0111753243307755
GSTM3 0.0605070911133568 0.0246835359389911 0.0112891644521614 0.0245343907222043 0.0111400192353746
ZNF217 0.0524508754611113 0.0206934060536039 0.0122951703655008 0.0194622990420066 0.0110640633539035
TSEN2 0.0498872264961029 0.0194147700530577 0.0112506092907798 0.0192218471522654 0.0110576863899875
FUCA1 0.0593194706231171 0.0241393581380611 NA 0.035180112485056 0.0110407543469949
STK31 0.0287874419245155 0.00888250355132003 0.0074048541043712 0.0125000842688243 0.0110224348218755
NUDT16L1 0.0556331923112748 0.02230980889406 0.0172538149000814 0.0160695685171334 0.0110135745231548
PLAAT3 0.0310427083865444 0.0100214082648487 0.0079333904957255 0.0130879096259702 0.010999891856847
RAB39A 0.0395154245559249 0.0142625163474595 NA 0.0252529082084654 0.0109903918610059
CLEC16A 0.0671234079704445 0.0280669030473626 0.0187858208852981 0.0202706840377838 0.0109896018757193
FRMD4B 0.0509594891330452 0.0199985036747624 0.00940795998311983 0.021553025475163 0.0109624817835204
MANF 0.0301540084261833 0.00960245646193258 0.00800872320652457 0.0125428287577261 0.0109490955023181
DOK6 0.0391687551962275 0.0141179678698916 0.0250507873263359 NA 0.0109328194564443
MEGF8 0.0511494281681273 0.0201359124005396 0.0114228374585512 0.0195906783090365 0.0108776033670481
RASGRF1 0.0300525719147152 0.00958809778378411 0.00794191116772858 0.0125225629632025 0.010876376347147
DNAH10 0.0310567993544697 0.0101142516923922 0.00715840652919397 0.0137841411328835 0.0108282959696853
RBFOX3 0.0674001036531565 0.0282970427507848 0.0130777411009854 0.0260253198013863 0.0108060181515869
MAST1 0.0338532170605068 0.0115339547798928 0.00725831226495655 0.0150609500156574 0.0107853075007211
KLHDC8A 0.0384586845989056 0.0138373941394987 NA 0.0246212904594069 0.0107838963199082
FKBP5 0.0584065916968799 0.0238162628570225 0.015457311373962 0.0191330174658954 0.0107740659828349
CDCA7L 0.0354479568189897 0.0123400567063583 NA 0.0231079001126314 0.0107678434062731
LRRC2 0.0419414282184884 0.0155997131190557 0.0103850945304758 0.0159566205689569 0.010742001980377
CAMK2N2 0.0652034293708892 0.0272390673933471 0.0127313107669801 0.025233051210562 0.010725294584195
KIAA0753 0.0432443482461695 0.0162604271422517 0.0106611566173741 0.0163227644865437 0.0107234939616661
ZNF628 0.038222157951626 0.0137526869626315 NA 0.0244694709889945 0.010716784026363
HNF4A 0.0374909540735521 0.013396639779566 0.00942455158000543 0.0146697627139807 0.0106976745144201
UMAD1 0.0380049040760337 0.0136626541001154 NA 0.0243422499759183 0.0106795958758029
DLGAP1 0.0512415391483674 0.0202962146521188 0.0132275714473578 0.0177177530488908 0.0106491098441298
STX6 0.03870302675899 0.0140290370356633 0.0246739897233267 NA 0.0106449526876634
FXYD6 0.0771349800153689 0.0332500565475051 0.0233037506208517 0.0205811728470121 0.0106348669203587
MADCAM1 0.0487398962201207 0.0190651783125079 0.0102554811270007 0.0194192367806121 0.0106095395951049
FUT1 0.0397859419879516 0.014591832294148 0.00775532706865667 0.0174387826251469 0.0106022773996556
GCN1 0.0424435069504261 0.0159206862854614 0.0120464020386223 0.0144764186263424 0.0106021343795033
UNC5D 0.0380465035514224 0.0137564914595834 0.00858798362722668 0.0157020284646123 0.0105335206322556
PRLR 0.0451104665470801 0.0172950976050617 NA 0.0278153689420184 0.0105202713369567
COQ10B 0.0480536158169315 0.0187804559888832 0.0107996951735085 0.0184734646545398 0.0104927038391651
CFAP44 0.105206816780088 0.047358592515493 0.0578482242645952 NA 0.0104896317491022
RAPGEF4 0.0299561588072061 0.00973469805094862 0.00825192759243276 0.0119695331638247 0.0104867627053088
NFASC 0.0446942635697194 0.017104588551615 0.0100454805268707 0.0175441944912337 0.0104850864664894
C3orf18 0.0412638429161623 0.0153940512837469 0.0126978370072329 0.0131719546251825 0.0104757403486685
ERO1B 0.0691977377942659 0.0293640239441685 0.0188180566359221 0.0210156572141753 0.0104696899059289
COQ9 0.0435007889003988 0.0165252820654606 0.00949194655867092 0.0174835602762673 0.0104502247694776
ERI1 0.0611601549196362 0.0253868019874636 0.0172234342671777 0.0185499186649949 0.010386550944709
EBAG9 0.0421797268609495 0.0159000043447479 0.00986639676288115 0.0164133257533204 0.0103797181714537
SS18L2 0.0484257182942229 0.019034765291717 0.0171752852674532 0.0122156677350527 0.0103561877107889
SFTPD 0.0576694178309434 0.0236812250085653 0.0142803315309504 0.0197078612914277 0.0103069678138128
APMAP 0.0514971408223635 0.0206004035078646 0.0122159524637649 0.018680784850734 0.0102963338066343
RNF130 0.05052732465296 0.020132197009762 NA 0.030395127643198 0.010262930633436
FSTL1 0.0401233475886462 0.0149318058386397 0.0098101823727762 0.0153813593772303 0.0102597359113668
TFRC 0.0377091273806418 0.0137310765565072 0.0239780508241346 NA 0.0102469742676274
FAM81B 0.0564843916126188 0.0231218397118099 0.0128890281050947 0.0204735237957142 0.010240712188999
SCX 0.044579915984025 0.0171854126805319 0.00926708087146089 0.0181274224320322 0.0102090906229612
ACADM 0.0517657307426414 0.0207955313330267 0.0309701994096147 NA 0.010174668076588
TEK 0.031711586290953 0.0107695900716486 0.0209419962193044 NA 0.0101724061476558
DLL1 0.0647216634574902 0.0272761626260125 0.0155937412372015 0.0218517595942762 0.0101693382054652
LRRC17 0.0403804603163419 0.0151158763617557 NA 0.0252645839545862 0.0101487075928305
RPH3AL 0.0985751043362554 0.0442692983066867 0.0136274478879366 0.0406783581416321 0.010036507722882
DNMT1 0.0443005510105637 0.0171338112302391 NA 0.0271667397803246 0.0100329285500855
CST6 0.0441321321998761 0.0170543180884971 0.0105524519428037 0.0165253621685753 0.0100234960228819
VPS9D1 0.0347168642762581 0.012385808300733 0.00876301571249694 0.0135680402630282 0.00994524767479214
IDE 0.0738590062903618 0.0319578106828928 0.0127930509911058 0.0291081446163632 0.00994338492457619
TMEM8B 0.0331688503452479 0.0116171919500919 0.00829693580072966 0.0132547225944263 0.00993446644506406
HAUS1 0.0666634287292618 0.0283800269533159 0.0121959185006597 0.0260874832752862 0.00990337482263
ZNF804B 0.0472094767054771 0.0186647609548546 0.0111244142148667 0.0174203015357558 0.0098799547957679
HECTD1 0.0365591985146236 0.0133418231302698 NA 0.0232173753843538 0.009875552254084
MACROD2 0.099298559881045 0.0447372880363698 0.037405473450831 0.0171557983938442 0.00982398380830539
UFSP2 0.0550138340938693 0.0225982981207891 0.0136124708318762 0.018803065141204 0.0098172378522911
FBXO9 0.0499238597001324 0.0200618649906149 0.0116550041290706 0.0182069905804469 0.0098001297189026
ZBTB16 0.0333604826375589 0.0117876512960953 NA 0.0215728313414636 0.0097851800453683
NCAPH2 0.0253551557071886 0.0077899361989654 0.0175652195082232 NA 0.0097752833092578
RELL1 0.0439433590082605 0.0170877381166862 0.0268556208915743 NA 0.0097678827748881
N6AMT1 0.0375063151396237 0.0138778704213108 0.0236284447183129 NA 0.0097505742970021
PSIP1 0.116267881828961 0.0532603042822438 0.01155528920008 0.0514522883466372 0.0097472732644734
MAPKBP1 0.0543704089923235 0.0223165143115579 0.0120368130067399 0.0200170816740257 0.0097373803692077
SIRT6 0.0462812562158039 0.0182867112497287 0.0133650208553402 0.014629524110735 0.0097078337163465
TBXAS1 0.0576171221577463 0.0239560865184438 0.0108318698565091 0.0228291657827934 0.0097049491208587
MTDH 0.0639663415263303 0.0271433939786629 0.015134592809818 0.0216883547378494 0.0096795535690045
DOC2A 0.0582956942113234 0.0243182157714664 0.0103458573049404 0.0236316211349166 0.0096592626683906
HESX1 0.03593545017978 0.0131428811440153 NA 0.0227925690357647 0.0096496878917494
PIK3C3 0.037013865787447 0.013713605541231 NA 0.023300260246216 0.009586654704985
ATP7B 0.0385173898387251 0.0144668902686893 NA 0.0240504995700358 0.0095836093013465
CCNT1 0.0312519713688271 0.0108519821214287 0.0203999892473984 NA 0.0095480071259697
MYO1B 0.0272254035461123 0.00884759594674689 0.00716173444647739 0.011216073152888 0.0095302116526185
NRIP3 0.0508193047422177 0.0206675703435582 NA 0.0301517343986595 0.0094841640551013
MCTP1 0.0422355708520691 0.0163842986323949 NA 0.0258512722196742 0.0094669735872793
TLN2 0.0457546221682326 0.0181492144674075 0.0158905603811647 0.0117148473196604 0.0094561932334176
RAB22A 0.0510133931367716 0.0207808239790466 NA 0.030232569157725 0.0094517451786784
MLF1 0.102774147455495 0.0466703181472314 0.0202970591205366 0.0358067701877274 0.0094335111610326
SP3 0.0324581170921093 0.0115123882545024 0.00777561454984632 0.0131701142877606 0.00943334058310452
GLRA1 0.051473054440904 0.0210468231007189 0.0170091323749718 0.0134170989652133 0.0093794082394662
TMEM170A 0.0422087869048112 0.0164228047037548 NA 0.0257859822010564 0.0093631774973016
MAP2 0.0564203922625409 0.0235335382915495 0.0139573505328784 0.018929503438113 0.0093533156794419
LEPROT 0.0442665649270554 0.0174588543088534 0.0127860459932599 0.0140216646249421 0.0093488563093486
INTS10 0.133525908855602 0.0620924313561032 0.0519790521007738 0.019454425398725 0.00934104614339561
DDX55 0.0252654383354078 0.00796462329767078 0.00689557635222404 0.010405238685513 0.00933619174006626
SPDL1 0.0576989945843763 0.0241840989820216 0.0134668036374294 0.0200480919649253 0.0093307966203331
GLYATL1 0.0475276685435893 0.0191164789533747 0.0112610893581833 0.0171501002320313 0.0092947106368399
MGMT 0.0385476502027282 0.0146323200022774 NA 0.0239153302004508 0.0092830101981734
POLE4 0.0403801626387435 0.0155616884880675 NA 0.024818474150676 0.0092567856626085
TIAM2 0.0509697616122148 0.0208572031442617 NA 0.0301125584679531 0.0092553553236914
ZNF761 0.0411430052538797 0.0159602207906114 NA 0.0251827844632683 0.0092225636726569
SLC12A9 0.0301305105091352 0.01047465840029 NA 0.0196558521088452 0.0091811937085552
FYCO1 0.0347389901375111 0.012785817970405 NA 0.0219531721671061 0.0091673541967011
RAB36 0.0682383683006576 0.0295373729853287 0.0209267900701787 0.0177742052451502 0.0091636223300002
SFMBT1 0.0385645323811643 0.01470393274937 0.00901617309425939 0.0148444265375349 0.00915666688242429
CDK17 0.0450740244552749 0.0179643203389485 0.0271097041163264 NA 0.00914538377737791
POLR2J2 0.0695036098767937 0.0301848547806027 NA 0.039318755096191 0.0091339003155883
ESRRB 0.117180954992659 0.0540284832745732 0.0246720914916835 0.0384803802264022 0.0091239884435125
TNNI3K 0.0833998088960846 0.0371526765411129 0.0185167957417666 0.0277303366132051 0.0090944558138588
MYRIP 0.0499572828977697 0.0204351005751665 0.0115122445694117 0.0180099377531915 0.0090870817474367
LGI2 0.0369347792986883 0.0139339280928446 NA 0.0230008512058437 0.0090669231129991
ITGA3 0.0503512187074818 0.0206533204247826 0.0107503171921189 0.0189475810905803 0.0090445778579166
TNFRSF25 0.0357244776230676 0.0133551078753994 NA 0.0223693697476682 0.0090142618722688
TMEM200A 0.0641981559496963 0.0276036607788395 0.0203896009570562 0.0162048942138006 0.0089908343920173
MUC6 0.0519647081045226 0.0214906320391735 0.0119587413748887 0.0185153346904604 0.0089834440261756
ZSCAN1 0.0482058049322289 0.0196160199719719 NA 0.028589784960257 0.00897376498828509
PIKFYVE 0.0541931369856561 0.02261947460188 0.0124025166866887 0.0191711456970874 0.0089541877818961
NBEA 0.0523205032896685 0.0216928516675552 NA 0.0306276516221133 0.0089347999545581
ZNF573 0.0370790919944574 0.0140732123852767 0.0230058796091807 NA 0.008932667223904
ZNF708 0.0644421581460928 0.0277648369090832 0.0143080135449519 0.0223693076920577 0.00891248432792641
LSM7 0.0468911559720558 0.0189910453029014 0.0111790108968601 0.0167210997722943 0.008909065366253
ANXA5 0.0801616193721511 0.0356718261256024 0.0444897932465487 NA 0.0088179671209463
NCOA2 0.0578456436195298 0.0245147291092838 0.0140302933722752 0.0193006211379708 0.0088161854009622
GRAMD1B 0.0410366967330152 0.0161114528795669 0.0249252438534483 NA 0.0088137909738814
PALB2 0.0463734112124897 0.0187831938177245 0.0104399028117559 0.0171503145830093 0.0088070235770407
DLC1 0.0740841396260795 0.0327321179184551 0.0413520217076244 NA 0.0086199037891693
RIPK2 0.0555464567638767 0.0234700502556855 NA 0.0320764065081912 0.0086063562525057
LRP12 0.0482876994934405 0.0198651304973894 0.0114137625179361 0.017008806478115 0.0085574384986617
CYP4A11 0.0395197413960055 0.015488173756011 NA 0.0240315676399945 0.0085433938839835
ELMO3 0.0693835527409351 0.0304245275842466 NA 0.0389590251566885 0.00853449757244189
ZNF493 0.0722403722408885 0.0318710210626136 0.0157514849875352 0.0246178661907397 0.0084983301156613
GSTZ1 0.0413326549549119 0.0164216745251516 NA 0.0249109804297603 0.0084893059046087
NUMBL 0.0437655124884317 0.017652688598541 NA 0.0261128238898907 0.0084601352913497
GNA12 0.0278093846115259 0.00969519564364873 0.00564777448558762 0.0124664144822896 0.00841899332422849
TTC36 0.0351359532330765 0.0133597398531496 0.0217762133799269 NA 0.0084164735267773
ARRDC4 0.0484685019939901 0.0200518314357787 0.0108328590006948 0.0175838115575166 0.0083648391224327
RNF212 0.0340358316203617 0.0128481330343495 NA 0.0211876985860122 0.00833956555166269
