genename PIP_sum PIP_0hr_npglut PIP_1hr_npglut PIP_6hr_npglut PIP_diff
ATP6V1H 0.0411411630846519 0.0146587803672558 0.00814495906383794 0.0183374236535582 0.0118236023501403
DHX16 0.0575741491807792 0.0228765287680688 0.00609288336262859 0.0286047370500818 0.0118210916446416
MANBAL 0.0396980323920966 0.0139391112563593 0.00792281114741777 0.0178361099883195 0.011819809879378
PCM1 0.0475727810161791 0.0178897453863017 0.0106905008017771 0.0189925348281003 0.0117932902435757
CNOT6 0.0598313802263914 0.0240190659487214 0.0154641948679318 0.0203481194097382 0.0117932483289486
ARL16 0.0440254634318498 0.0161220136607038 0.00916683876970614 0.0187366110014399 0.0117814361104422
BRINP3 0.0508690171292729 0.0195440630356907 0.00633338463789801 0.0249915694556842 0.0117808910578915
KAT8 0.0429583976300927 0.0155923261299262 0.0089041231563487 0.0184619483438178 0.0117737453702403
ZNF266 0.0538789838933046 0.0210551697815837 0.010363519886735 0.0224602942249859 0.0117686443301372
C2orf92 0.0376802568382307 0.0129594075300287 0.00813693922747449 0.0165839100807275 0.0117614417781733
HSPE1 0.0541549314953506 0.0211990423798645 0.0111299678940624 0.0218259212214237 0.0117568467356216
C9orf78 0.0403242978436587 0.0142868188561809 0.00813247975577069 0.0179049992317071 0.0117506601312969
GRM8 0.0401922631565925 0.0142209771435975 0.00777699381289121 0.0181942922001038 0.0117503088693975
SAMD10 0.0804096044647068 0.0343313039837145 0.00886316627045136 0.0372151342105409 0.0117469964972778
PSMC5 0.043284301513147 0.015774024517259 0.00900258134734544 0.0185076956485426 0.011736252478629
SIPA1L2 0.0416020533706299 0.0149346271443346 0.0079571142792827 0.0187103119470126 0.0117327990819607
COX6A1 0.0391505972441131 0.0137128062129713 0.00789263667665974 0.0175451543544821 0.0117249848181705
PCYOX1 0.039564374341184 0.0139197639233088 0.0078997602896006 0.0177448501282746 0.0117248464945664
STPG2 0.0434594506417383 0.015870233229263 0.00798742724712032 0.019601790165355 0.0117189841832123
NOP53 0.0363649909378942 0.0123241260753876 0.00721489878452397 0.0168259660779826 0.011716738787119
TMEM88 0.0503337903365307 0.0193160599839683 0.0100969099345345 0.0209208204180279 0.0117016703685941
METTL16 0.0387308837832018 0.0135245169961017 0.00921016653946394 0.0159962002476362 0.0116818497909984
EPHX1 0.041676987304895 0.0149990895546602 0.00852687274490704 0.0181510250053278 0.0116788081955746
WDR19 0.0508720165250417 0.0195992572594406 0.00925979113512909 0.022012968130472 0.0116735020061605
UTS2B 0.348158049463614 0.168247174581397 0.0563035971366063 0.123607277745611 0.0116637003008203
ARL5B 0.0276094228516382 0.00797401306212242 0.00535230649915719 0.0142831032903586 0.0116613967273934
SCN2A 0.0600134557532234 0.0241821476085434 0.00787243267875593 0.0279588754659241 0.0116491605361366
CNPY3 0.0343360772507633 0.0113475122175981 0.00722794290142748 0.0157606221317377 0.0116410528155671
ASIC2 0.13777381487803 0.0630671845555809 0.0361627320931532 0.0385438982292963 0.0116394457668686
EI24 0.0332171499109917 0.0107897641508823 0.00696257449118654 0.0154648112689229 0.0116376216092271
CHRNA5 0.0439027912040989 0.0161332530303632 0.00713083645500179 0.0206387017187339 0.0116362851433725
ESR2 0.0404831544591389 0.0144252286563424 0.00738403481317229 0.0186738909896242 0.0116326971464541
COQ8A 0.0570181297843538 0.0226943298757887 0.0131635551783487 0.0211602447302164 0.0116294700327764
PPP1CB 0.0449181215160025 0.0166461859098503 NA 0.0282719356061522 0.0116257496963019
GDPD4 0.0377729000460503 0.0130751288086551 0.00756675052531741 0.0171310207120778 0.0116226424287401
KDM4B 0.0369775870252783 0.01267869010087 0.00724686038239164 0.0170520365420167 0.0116202068235383
PIGC 0.0500567876764777 0.0192207410155091 0.00939722003717936 0.0214388266237892 0.0116153056454595
NARF 0.0419485057455183 0.0151669289406728 0.00841506681819149 0.018366509986654 0.0116146478641727
C2CD2L 0.0371056357734988 0.0127505280747889 0.0085524716823685 0.0158026360163414 0.011604579623921
WDR41 0.0383919475801554 0.0133987504706092 0.00768721354256385 0.0173059835669824 0.011594446638937
CTTNBP2 0.0391267972174342 0.0137698618504063 0.00780842305981355 0.0175485123072144 0.0115870735166216
TMTC3 0.0390376540888242 0.0137280020931715 0.00735041459770358 0.0179592373979491 0.0115816499024812
PRPH 0.0358426578680669 0.0121426029505818 0.00794142523791386 0.0157586296795712 0.0115574519669033
SNX31 0.0452987701298241 0.0168708279784107 0.00841509059804846 0.0200128515533649 0.0115571141730027
FMN1 0.0478008750620343 0.0181251390618626 0.0122660300154269 0.0174097059847448 0.0115505969383091
IRAK1BP1 0.0421011379262424 0.0152762751128839 0.00827850214252546 0.018546360670833 0.0115485877004746
ZNF667 0.0350972598186645 0.0117746399078223 0.00888715873196311 0.0144354611788791 0.0115479800030199
FRMD3 0.0387749232121895 0.0136155493069179 0.00773846417612478 0.0174209097291468 0.0115438245983537
CHST10 0.0447945764618904 0.0166308149831966 NA 0.0281637614786938 0.0115329464954972
DCXR 0.0393970828476616 0.0139344556137551 0.00810086088897855 0.017361766344928 0.0115281716201514
NFAT5 0.0563494569098758 0.0224119196411818 0.00857796153205737 0.0253595757366366 0.0115256176275122
SRSF6 0.0417134871111477 0.0150992101193357 0.0101488088612474 0.0164654681305646 0.0115150668724763
TMEM248 0.033921496991255 0.0112039104792629 0.00748089166835564 0.0152366948436365 0.0115136760327292
IGHMBP2 0.0457168069416683 0.0171017215932177 0.00899524488031689 0.0196198404681337 0.0115133637552329
TCTN3 0.0443755340871249 0.0164327384788853 0.00894049718518575 0.0190022984230539 0.0115100571293544
ITPKC 0.047250486406796 0.0178770869671178 0.00925844486436922 0.020114954575309 0.0114963124725604
CLTA 0.0317797692308181 0.010145825783245 0.00665068321676388 0.0149832602308092 0.0114881176643281
CLIC4 0.0476816154588002 0.0180990979629587 NA 0.0295825174958415 0.0114834195328828
LCLAT1 0.0576723378519678 0.023099309823774 0.0096154084395147 0.0249576195886791 0.0114737182044198
MTRES1 0.0489934019192903 0.0187609593001319 0.00878228784236046 0.0214501547767979 0.0114714833190265
PPRC1 0.0334770850545614 0.0110059293062776 0.00577968256398587 0.0166914731842979 0.0114652264420062
ZNF792 0.0704219149498053 0.0294800752771327 0.0117079776103329 0.0292338620623397 0.0114617643955399
SMIM7 0.0587648802523404 0.0236576219067592 0.012221059016532 0.0228861993290492 0.011449636438822
SYCE1L 0.0385794761262959 0.0135650856726193 0.00769867072749464 0.017315719726182 0.0114493047810573
TEKT5 0.0472957971025023 0.0179263427862358 0.00957576170383012 0.0197936926124364 0.0114431115300307
HLTF 0.0382230725393697 0.0133899845087808 0.00760996276317205 0.0172231252674169 0.0114431035218081
TMEM63B 0.0598787044169612 0.0242269977698494 0.015938506613669 0.0197132000334428 0.0114247088772624
WASHC3 0.0620219712688141 0.0252991197315493 0.0144084663295823 0.0223143852076825 0.0114237318057155
TMEM245 0.044872303996752 0.0167252659725489 0.00866017451277146 0.0194868635114316 0.0114217720516542
CCND3 0.0348751478017657 0.0117281471014647 0.00762722244677527 0.0155197782535257 0.0114188535988363
CMPK2 0.0383075899182372 0.0134553774924122 0.00813007002175559 0.0167221424040694 0.0113968349334128
CFAP161 0.0303907428670533 0.00949725232151466 0.00652610407905641 0.0143673864664822 0.0113962382240239
PLEKHO2 0.0355572949291643 0.0120819757220663 NA 0.023475319207098 0.0113933434850317
SLC35A1 0.0410814677676131 0.0148454243775009 0.00807056503923154 0.0181654783508807 0.0113906190126113
SLC7A9 0.0443297080427452 0.0164747590908393 0.00767085862066996 0.0201840903312359 0.0113801898610666
CYTH3 0.047947653409365 0.018291514657102 0.0106046359051258 0.0190515028471372 0.011364624095161
ZNF200 0.0455245467551749 0.0170806023386113 NA 0.0284439444165636 0.0113633420779523
MLYCD 0.0498268956703644 0.0192319985782845 NA 0.0305948970920799 0.0113628985137954
POLDIP3 0.0428563026710034 0.0157469556418278 0.00965646991163627 0.0174528771175393 0.0113623913873478
ADAM29 0.0562819709891484 0.0224675642394511 0.0162708593753486 0.0175435473743487 0.0113468425102462
USHBP1 0.0475272464186911 0.0180910963975782 NA 0.0294361500211129 0.0113450536235347
PPARA 0.0459988719885965 0.0173367537801902 0.0086080773327184 0.0200540408756879 0.0113253644282161
NUP42 0.0406397207187933 0.0146641942991775 0.00799508416273986 0.0179804422568759 0.0113113321204383
RAMP1 0.0424331977710213 0.0155635980188932 0.00875741575359157 0.0181121839985365 0.0113060017332349
BZW1 0.034886143344511 0.0117913318146605 0.00456681040918261 0.0185280011206679 0.01130347971519
ACYP1 0.0458965138886867 0.0172969294172272 0.00859517824054468 0.0200044062309148 0.0113026550542323
AP1G1 0.0426010921253975 0.0156573504154665 0.0078687215752784 0.0190750201346526 0.0112863912944645
PPDPF 0.0447599376598133 0.0167457393776133 0.0141159980318097 0.0138982002503903 0.0112684589045867
PCDHA9 0.037775751300717 0.0132644483601777 0.00753737729533988 0.0169739256451994 0.0112468545803616
FLT3 0.0928976419260844 0.0408254134741087 NA 0.0520722284519757 0.011246814977867
L3MBTL1 0.0389721654192321 0.01386304918532 0.00880576391725307 0.016303352316659 0.0112460670485921
PRRC2C 0.0477777981195358 0.0182671415941272 0.0084033886595235 0.0211072678658851 0.0112435149312814
C7orf50 0.0702983225781557 0.0295293140808295 0.00889172472789745 0.0318772837694288 0.0112396944164967
GZF1 0.0410968867378413 0.014951170993922 0.00799131843507439 0.0181543973088449 0.0111945447499973
TMEM98 0.038158788748017 0.013485122866976 0.00771568757964236 0.0169579783013986 0.011188543014065
TMEM220 0.0427920718001985 0.0158097415885933 0.00863816267441142 0.0183441675371938 0.0111725886230119
UPK3BL1 0.0388694861626905 0.0138533972028096 0.00769427353432484 0.0173218154255561 0.0111626917570713
DGKB 0.0398464910444945 0.014344883087608 0.00812496699054344 0.0173766409663431 0.0111567248692785
PSMB10 0.0562181283685324 0.0225308085875873 NA 0.0336873197809451 0.0111565111933578
BMS1 0.0470216580930908 0.0179367647549655 0.0092651169130904 0.0198197764250349 0.0111481285831598
NT5C2 0.0259036054909828 0.00740301415210953 0.00680636169857951 0.0116942296402938 0.0110975771867638
NES 0.0618488724780074 0.0253777601756138 0.0137975379610048 0.0226735743413888 0.0110933521267798
COLEC11 0.0371590725516084 0.0130478715257266 0.00741407500507718 0.0166971260208046 0.0110633295001552
TAF1C 0.0493680324113517 0.0191529858984201 0.00948442383343251 0.0207306226794991 0.0110620606145115
ELF1 0.0394835823642494 0.0142182939727336 0.00741845980569189 0.0178468285858239 0.0110469944187822
FIGNL1 0.0403140423187898 0.0146336351608328 0.00789916823315218 0.0177812389248048 0.0110467719971242
CCDC40 0.0370869261460816 0.0130225782336226 0.00739995060799614 0.0166643973044629 0.0110417696788364
RGL2 0.0661832893784606 0.0275735678903695 0.0192103583699593 0.0193993631181318 0.0110361535977216
PLGRKT 0.0535981456664114 0.0212832519327464 0.032314893733665 NA 0.0110316418009186
SLC25A30 0.0439695305719255 0.016477359940124 0.00850122369974793 0.0189909469320536 0.0110148106916775
RFK 0.0413117606457213 0.0151509059203817 0.00679579334247638 0.0193650613828632 0.0110099488049579
BASP1 0.0551178119951883 0.0220544252250506 0.0125533405618372 0.0205100462083005 0.0110089615450871
GADL1 0.0341014787150319 0.0115463545478807 0.0115644900694609 0.0109906340976903 0.0110087696192705
RARB 0.0401925717696796 0.0145929001184811 0.00837014057001195 0.0172295310811866 0.0110067715327174
TMED10 0.0398307579758656 0.0144276369995139 0.00781760024998657 0.0175855207263651 0.0109754839768378
HLA-A 0.0368537959544886 0.012940650339373 0.0073529792275755 0.0165601663875401 0.0109724952757426
PKD2 0.0423621738262678 0.0157007159487826 NA 0.0266614578774852 0.0109607419287026
HECW1 0.0369323781279391 0.0129940952570474 0.0239382828708917 NA 0.0109441876138443
NCOA3 0.0636223009703986 0.0263422520026132 0.0186520232463803 0.0186280257214051 0.0109377969651722
TIRAP 0.0368590236841762 0.012973104185084 0.00719834314244727 0.0166875763566449 0.0109128153140082
DBNDD2 0.035693985092864 0.0123936887235525 NA 0.0233002963693115 0.010906607645759
EXT1 0.397390449762006 0.193242465955826 0.181592512924917 0.0225554708812631 0.0109055178503541
TIFA 0.0525977354805635 0.0208518641890856 0.0114464138018704 0.0202994574896075 0.0108940071023923
PCDHB16 0.0376758095613557 0.0133926260122642 0.00761412294866282 0.0166690606004287 0.0108905575368273
PCDHB9 0.0376824118143501 0.0133992282652586 0.00761412294866282 0.0166690606004287 0.0108839552838329
SAMHD1 0.0413704577696876 0.0152441783767751 0.00814617454750088 0.0179801048454116 0.0108821010161374
PIP4K2B 0.0472948219208281 0.0182080043452888 0.00771206193367446 0.0213747556418648 0.0108788132302505
PBRM1 0.036540379968905 0.0128321328811142 0.0118567904392261 0.0118514566485647 0.0108761142066766
SCAPER 0.0380945575849696 0.0136278114004783 0.00702936635555351 0.0174373798289378 0.010838934784013
FDFT1 0.0329581671079369 0.0110610627665606 NA 0.0218971043413763 0.0108360415748157
RIPK2 0.0433428159855978 0.0162656744598263 0.00836636105520117 0.0187107804705703 0.0108114670659452
KLHL41 0.0528839968687181 0.0210403564240349 0.0143407937321093 0.0175028467125739 0.0108032840206483
SDSL 0.0665948051338076 0.0279028959855699 0.00950261121464402 0.0291892979335937 0.0107890131626678
ZNF473 0.0352115875694507 0.012228720562957 NA 0.0229828670064937 0.0107541464435367
PLEKHG4B 0.0424802582834688 0.0158688906247253 NA 0.0266113676587435 0.0107424770340182
RPA3 0.0441173148721228 0.0166906013236009 0.00810229104316207 0.0193244225053598 0.010736112224921
PIP4P2 0.0565144862802506 0.0228903536570277 0.00836793482466602 0.0252561977985569 0.0107337789661952
PPM1A 0.0340278919002261 0.0116471988030736 0.00661668476929656 0.0157640083278559 0.0107334942940789
EBF4 0.0527603772472967 0.0210163454813942 0.00752829948040701 0.0242157322854955 0.0107276862845083
FRMD6 0.0361770859305458 0.012734221024036 0.00912724214668859 0.0143156227598212 0.0107086438824738
LSS 0.0567736230919227 0.0230329272320773 0.0130345576943653 0.0207061381654801 0.0107077686277681
PDHX 0.0464720604353676 0.0178864052616755 0.00863650418497486 0.0199491509887172 0.0106992499120166
ACSBG1 0.181011266305984 0.0851595819539075 0.0489832732005341 0.0468684111515428 0.0106921023981694
CNKSR1 0.0413048688166969 0.0153096405362968 NA 0.0259952282804001 0.0106855877441033
EPCAM 0.0357921862155253 0.0125679684103902 0.00714175681988682 0.0160824609852483 0.0106562493947449
CA5A 0.0429564330599891 0.0161519056623114 0.00888823317160514 0.0179162942260726 0.0106526217353663
LURAP1 0.0512627190861978 0.0203060608806959 NA 0.0309566582055019 0.010650597324806
SPRED2 0.0411936143937172 0.0152773834609766 0.00796254784007355 0.0179536830926671 0.0106388474717641
ACADVL 0.0621362489160334 0.0257539828022489 0.00881310848197248 0.027569157631812 0.0106282833115356
KLRD1 0.0564509836697936 0.0229152391113689 NA 0.0335357445584247 0.0106205054470558
RSPO4 0.0389401557505613 0.014163996908636 0.0085921572656017 0.0161840015763236 0.0106121619332893
ARPC5 0.0471002905059194 0.0182465497728562 0.00815884991501825 0.020694890818045 0.010607190960207
RBM17 0.0395960751151507 0.0144956681809448 0.00784520520762311 0.0172552017265828 0.0106047387532611
ZNF248 0.0476550989186778 0.0185271130201493 0.00896297584649519 0.0201650100520333 0.0106008728783792
UMODL1 0.0446214506886429 0.0170172103991151 NA 0.0276042402895278 0.0105870298904127
VIPR2 0.0510426497941074 0.0202331193566299 0.0109083836303271 0.0199011468071504 0.0105764110808476
DCDC2 0.0380385821010346 0.0137368843555629 0.00633780881054225 0.0179638889349294 0.0105648133899088
MPLKIP 0.0378228301499661 0.0136384824097074 0.00812154464891723 0.0160628030913415 0.0105458653305513
TSPO 0.0383190582923673 0.0138937341845671 0.00762967053625197 0.0167956535715482 0.0105315899232331
APOLD1 0.0408606594191315 0.0151681559309509 0.00747837491103343 0.0182141285771472 0.0105243475572297
VOPP1 0.0507352924431375 0.0201087758126202 0.0101400559039014 0.0204864607266159 0.0105177408178971
WDR37 0.0566997261549104 0.0230925133027329 0.0127461315040793 0.0208610813480982 0.0105146995494446
CAMK2N2 0.0453742407648653 0.0174368453776396 0.00946227732404148 0.0184751180631842 0.0105005500095861
PDGFRL 0.0472706325124983 0.01838563505871 0.0085928689334388 0.0202921285203495 0.0104993623950783
NAPRT 0.0352499659009553 0.0123771743023133 0.00703086461637137 0.0158419269822706 0.0104956172963287
CLIC5 0.0373111305509081 0.0134169146505637 0.0075862738899446 0.0163079420103998 0.0104773012497807
RERG 0.0459690712240918 0.0177468657016741 0.0101875440390748 0.0180346614833429 0.0104753398207436
UNC45A 0.0420538070250874 0.0157927017830952 0.00900611898656933 0.0172549862554229 0.010468403458897
PIGBOS1 0.0332171950129102 0.0113863115386457 0.00708786512759951 0.014743018346665 0.0104445719356188
ALPK3 0.0371094327453423 0.0133331858755087 0.0073943421586008 0.0163819047112328 0.0104430609943249
MEF2D 0.0409796792547668 0.0152688228240865 0.0112097736867794 0.0145010827439009 0.0104420336065938
MAN2B1 0.0258766085807454 0.00772078236093687 NA 0.0181558262198085 0.0104350438588716
MYBPHL 0.0460847890704952 0.0178284908911197 0.00743105688037204 0.0208252412990035 0.0104278072882558
ZNF66 0.0535187368139889 0.0215454857340424 0.0122625528883608 0.0197106981915857 0.0104277653459041
GABRB2 0.0438144638085179 0.0166941403193021 0.00834338120458489 0.0187769422846309 0.0104261831699137
INTU 0.0435805170807469 0.0165846152542152 0.00831464711194208 0.0186812547145896 0.0104112865723165
WDHD1 0.0414934030261172 0.0155465007867938 0.0088998765595939 0.0170470256797295 0.0104004014525296
TTC4 0.0464816929936336 0.0180462446248812 0.00874921777300286 0.0196862305957495 0.0103892037438712
RNF227 0.0488951370228558 0.0192540354430745 0.0296411015797813 NA 0.0103870661367068
ARMC2 0.0342853906380053 0.0119548219207132 0.0223305687172921 NA 0.0103757467965789
GLB1 0.0693980774849321 0.0295138307159384 0.00942139280487708 0.0304628539641166 0.0103704160530553
NTN4 0.0378441796245495 0.013737527479132 0.00766271020882525 0.0164439419365923 0.0103691246662855
FECH 0.0497345264612216 0.0196844831354625 0.00839122695299843 0.0216588163727607 0.0103655601902966
VTCN1 0.0408805473536829 0.0152604704761805 0.00942222831901307 0.0161978485584893 0.0103596064013219
SCG3 0.0337198036161656 0.0116820378952078 0.00677525852296157 0.0152625071979962 0.01035572782575
RRAS 0.0359721571709029 0.012811823218562 0.00721606399764585 0.0159442699546951 0.0103485107337789
MGAT4C 0.0347560128175275 0.0122039760962211 0.00693397317728695 0.0156180635440195 0.0103480606250853
MKRN2OS 0.0724097970187016 0.0310312179431832 0.0155420284951813 0.0258365505803371 0.0103473611323352
MTURN 0.0438387507097174 0.0167499717155643 0.00819839897188768 0.0188903800222654 0.0103388072785888
RYBP 0.0344167490552464 0.0120407890192578 0.00417700587262093 0.0181989541633677 0.0103351710167308
FASTKD2 0.0329809732096669 0.0113249779354681 0.00659376518134514 0.0150622300928537 0.0103310173387307
ATP8A2 0.0433857476739742 0.01652771867088 NA 0.0268580290030942 0.0103303103322142
CHD2 0.0424187765978243 0.0160466637274487 0.010888926840278 0.0154831860300976 0.0103254491429269
NTS 0.0345849102493361 0.0121438890365869 0.00689978856693196 0.0155412326458172 0.0102971321761623
RPF2 0.0353497378483571 0.0125271262011776 0.00711764226902467 0.0157049693781548 0.0102954854460019
CARD11 0.0372338777623269 0.0134718821352744 0.0106447196969522 0.0131172759301003 0.0102901134917781
DOLK 0.0350469995033769 0.0123785704163735 0.00480555584511011 0.0178628732418933 0.0102898586706299
MRPL19 0.0352116529697167 0.0124617199641742 0.00708029905634622 0.0156696339491963 0.0102882130413683
CRISPLD1 0.0506007926884562 0.020158130658992 0.00827141266886988 0.0221712493605943 0.0102845313704722
TMEM43 0.0790001119845703 0.0343712299813442 0.0118030602532715 0.0328258217499546 0.0102576520218819
ID4 0.0845639666588884 0.0371541542416554 NA 0.047409812417233 0.0102556581755776
TMEM232 0.033912822323379 0.0118360165462615 0.00678712505177392 0.0152896807253436 0.010240789230856
ALLC 0.0379846609031257 0.0138734598772439 0.00741407500507718 0.0166971260208046 0.0102377411486379
SPATA1 0.039937252193769 0.0148540878331849 0.00844422561980307 0.016638938740781 0.0102290765273992
AMZ2 0.064369487210156 0.0270726400857841 0.011254144514411 0.0260427026099609 0.0102242070385878
FKBP14 0.0460011855001592 0.0178900254013157 0.00819223058331497 0.0199189295155285 0.0102211346975278
MEX3D 0.0348942744843243 0.0123373376749947 0.00736929093792438 0.0151876458714052 0.0102195991343349
ERCC8 0.0329778966418004 0.0113793809095565 0.00692471060028943 0.0146738051319545 0.0102191348226874
MUC4 0.0343127152555401 0.0120482601308353 0.00684513192507508 0.0154193231996297 0.0102161949938695
ARL1 0.0399594771299021 0.0148750790978904 NA 0.0250843980320117 0.0102093189341213
TBC1D16 0.0549486350319118 0.0223771641318741 0.0159958011083067 0.016575669791731 0.0101943067681636
NVL 0.0346258544577661 0.0122229554881236 NA 0.0224028989696425 0.0101799434815189
PIGB 0.0890639323812281 0.0394561489273247 0.0235440914497153 0.0260636920041881 0.0101516345265787
SPG7 0.0340915638780011 0.0119755214296825 0.00679878320985439 0.0153172592384642 0.0101405210186361
CCDC68 0.0183379769023821 0.0041083331737688 0.00159524314723891 0.0126344005813744 0.0101213105548445
FRA10AC1 0.0440180686608208 0.0169519292132589 0.00832666295301965 0.0187394764945423 0.010114210234303
GNG5 0.0524121492363853 0.0211575525848787 0.00694950152174212 0.0243050951297645 0.0100970440666279
COIL 0.0649838981742818 0.0274468140675794 0.0179830276557543 0.0195540564509481 0.010090270039123
TSPAN17 0.0455076205254699 0.0177221538068412 0.00846104937835068 0.019324417340278 0.0100633129117875
SLC10A7 0.0506705476024431 0.0203055261318206 0.0112428518656157 0.0191221696050068 0.0100594953388019
MTMR7 0.0390813054728386 0.014516436710557 0.00777443776842579 0.0167904309938558 0.0100484320517246
GAS8 0.0337156039645417 0.0118384716044548 0.00672517758113689 0.01515195477895 0.0100386607556321
POLR1E 0.0582311021593337 0.0241011960894899 0.00961707677095325 0.0245128292988905 0.0100287099803539
UBLCP1 0.0483156837973828 0.0191516384342523 0.0108955082919011 0.0182685370712294 0.0100124069288782
MED15 0.0323029178469391 0.0111474459479594 0.00640440717065482 0.0147510647283249 0.0100080259510203
GNA12 0.0328758480837627 0.0114392616555592 0.00403463656487846 0.017401949863325 0.00999732477264426
TTC5 0.0509092753308314 0.0204583858925926 0.00937139184207259 0.0210794975961662 0.00999250354564619
DYM 0.0528135459266943 0.0214140664741709 NA 0.0313994794525234 0.0099854129783525
PROSER3 0.0932890482375471 0.0416534139627157 0.0242270966762439 0.0274085375985875 0.00998222031211571
ADAMTS20 0.0543978374819102 0.0222139599392575 NA 0.0321838775426527 0.0099699176033952
TIMM29 0.0707531659222381 0.0303931343949284 0.0109984477652111 0.0293615837620986 0.0099668971323813
EVC 0.0947203245213791 0.0423786616816851 0.0330643752445576 0.0192772875951364 0.0099630011580089
POLM 0.0385709826740016 0.0143087841722428 0.00754703029968129 0.0167151682020775 0.00995341432951599
KCNIP1 0.0819597905930461 0.036007294167909 NA 0.0459524964251371 0.0099452022572281
ZNRF1 0.043446815494336 0.0167676280732219 0.00751197631741241 0.0191672111037017 0.00991155934789221
DYRK1A 0.0503031139595306 0.0202034597978719 0.00820401514463054 0.0218956390170282 0.00989619436378684
RMC1 0.0898401001241986 0.0399746528670371 0.0136363822138821 0.0362290650432794 0.0098907943901244
PEX5L 0.0287249267870007 0.00941937007848048 0.00398907038706886 0.0153164863214514 0.00988618663003978
GALE 0.0580220356293158 0.0240731278759235 0.0087750854063332 0.0251738223470591 0.0098757798774688
DUT 0.0509839862595081 0.0205581289128017 0.00813704684193561 0.0222888105047708 0.00986772843390471
MDH1 0.0402812322480968 0.0152094472525514 0.00750302312246221 0.0175687618730832 0.00986233774299401
MFN1 0.0437039624095246 0.0169252645947604 0.00839785611805855 0.0183808416967056 0.00985343322000375
ORAI1 0.0423952760576751 0.0162849172454675 0.0156853310484765 0.0104250277637311 0.0098254415667401
DDX39A 0.0397899376608092 0.0149977463333745 NA 0.0247921913274347 0.0097944449940602
TEPP 0.0364847861362618 0.0133503903607759 0.0074114218547976 0.0157229739206883 0.00978400541471
SBF2 0.0589965908103547 0.0246115490834118 0.0127273827531824 0.0216576589737605 0.0097734926435311
LDB2 0.093833385874294 0.0420313396875152 0.00941747426148842 0.0423845719252904 0.00977070649926362
E2F6 0.0436237378675586 0.0169293273703584 0.00818116693878757 0.0185132435584126 0.00976508312684177
SLC6A11 0.0512058613564144 0.0207295331388447 0.00749115457469274 0.022985173642877 0.00974679507872504
ANAPC4 0.0511065353610697 0.0206822791507468 0.0125409533089983 0.0178833029013246 0.0097419770595761
NDUFAF2 0.0325148651290993 0.0113878525140856 0.00655155014666564 0.0145754624683481 0.00973916010092814
GCLC 0.0488753510535341 0.0195731253919323 0.0293022256616018 NA 0.0097291002696695
TNNT1 0.0563552190685281 0.023330532111203 0.0130582624004684 0.0199664245568567 0.0096941548461221
NRXN3 0.0501942172646833 0.0202523181185472 0.00823045104125464 0.0217114481048815 0.00968958102758894
CDH11 0.0320318139843003 0.0111715929502643 0.00634671563038225 0.0145135054036537 0.00968862808377165
RTN4R 0.0489254871168904 0.0196287772751261 0.0142508885599508 0.0150458212818135 0.00966793256663821
CITED2 0.0304225301372492 0.0103886420261678 NA 0.0200338881110814 0.0096452460849136
CAMK2A 0.0488373120118294 0.0195990266333659 0.00907292813564242 0.0201653572428211 0.00963925874509762
PROM1 0.0630779052018077 0.0267223182576082 0.0123847126557094 0.0239708742884901 0.0096332686865913
GCK 0.0423578859216137 0.0163626503027402 0.00930310286835201 0.0166921327505215 0.00963258531613331
PCDHGA6 0.0521988234382174 0.0212857907327925 0.0143501795090386 0.0165628531963863 0.0096272419726324
PTPRO 0.0853728922234972 0.0378859737502635 0.0216253010689978 0.0258616174042359 0.0096009447229702
CCDC192 0.0332866722497766 0.0118468810195524 0.00659127466903087 0.0148485165611933 0.00959291021067177
DNAJC15 0.0322112580000242 0.0113102180990486 0.0064248666360518 0.0144761732649238 0.009590821801927
NPM1 0.0410303070854118 0.0157226839940204 0.00802603157126525 0.0172815915201262 0.00958493909737105
PLAAT3 0.0314801621075917 0.0109565528671385 0.00649961432870638 0.0140239949117468 0.00956705637331468
MAGI1 0.0559724581216975 0.0232104622881641 0.00931613709910761 0.0234458587344258 0.00955153354536931
ISOC2 0.031634116420749 0.0110441302483183 0.00618240865290509 0.0144075775195256 0.00954585592411239
HOOK2 0.0320391468360218 0.0112495993975131 0.00638928563969476 0.0144002617988139 0.00953994804099556
MAST1 0.0320391468360218 0.0112495993975131 0.00638928563969476 0.0144002617988139 0.00953994804099556
MAF 0.0484654603426397 0.0194702114035056 0.00843021125933097 0.0205650376798031 0.00952503753562847
ZNF502 0.0478490997065178 0.0191669712611227 0.00562279123972898 0.0230593372056661 0.00951515718427238
MYBBP1A 0.0575800231578331 0.0240488738063709 0.0080989652550747 0.0254321840963875 0.0094822755450913
FTO 0.0651490652857748 0.0278340281463738 0.0116663739939393 0.0256486631454617 0.0094810089930272
ELMOD1 0.0482824040149911 0.0194016331750572 0.00822266134193506 0.0206581094979988 0.00947913766487666
SRRD 0.0473557456485105 0.0189407020070347 0.0108002380463282 0.0176148055951476 0.0094743416344411
CWF19L2 0.0384452971808602 0.0144871111816122 NA 0.023958185999248 0.0094710748176358
COL21A1 0.0450890303124076 0.0178103559684164 0.0080770685446987 0.0192016057992925 0.0094683183755748
ARFRP1 0.0458092289601017 0.0181772335569246 0.00836916595599735 0.0192628294471797 0.00945476184625245
SRR 0.0497742514080909 0.0201670678954304 0.00786727313745483 0.0217399103752057 0.00944011561723013
