genename PIP_sum PIP_0hr_nmglut PIP_1hr_nmglut PIP_6hr_nmglut PIP_diff
PER3 0.0918573103201598 0.00444941976980673 0.0584782718885288 0.0289296186618243 0.0829584707805464
BBS9 0.0890618760484159 0.00313216233265679 0.0405794985256435 0.0453502151901156 0.0827975513831023
COPS9 0.0995705201300416 0.00840242852740714 0.0431805434910075 0.047987548111627 0.0827656630752274
GLIPR1L2 0.0885771065370067 0.00291016804591104 0.0566475820014251 0.0290193564896706 0.0827567704451846
DENND10 0.0900547304767283 0.00365702461501294 0.0532504229982945 0.0331472828634209 0.0827406812467025
MIPEP 0.0890588174275639 0.00318998204009735 0.0529980144965109 0.0328708208909557 0.0826788533473692
RTN2 0.0903074943073681 0.00389931696996271 0.047799149712815 0.0386090276245904 0.0825088603674427
TBCEL 0.0889151010385967 0.00323280404960657 0.0536117621113861 0.032070534877604 0.0824494929393835
CASKIN2 0.0885651299165883 0.0030630897449303 0.0513702312591414 0.0341318089125166 0.0824389504267277
INPP1 0.0892313500195166 0.00342304163174201 0.0533188509155413 0.0324894574722333 0.0823852667560326
SHTN1 0.0905983809959999 0.00414193467809509 0.0475369603931307 0.0389194859247741 0.0823145116398097
PLXNB1 0.104472008392727 0.0110866785260909 0.0407646265722683 0.0526207032943681 0.0822986513405455
CA1 0.0955701449284487 0.00665526810783379 0.0540775581235449 0.03483731869707 0.0822596087127811
GSTZ1 0.0912492725961068 0.0044986076724377 0.0487513774258799 0.0379992874977892 0.0822520572512314
CCR6 0.0886697168993189 0.00321773874714237 0.0523210086672156 0.0331309694849609 0.0822342394050341
RGPD8 0.0949470216012146 0.00636414367928806 0.0431221839613176 0.0454606939606089 0.0822187342426385
C9orf153 0.0890812439524137 0.00344046302832857 0.0493009423811607 0.0363398385429244 0.0822003178957565
NDUFB5 0.0894950205741261 0.00366619208514807 0.0510037024046136 0.0348251260843644 0.0821626364038299
CDK5RAP2 0.0884449041533015 0.00314951273812136 0.0416372348017506 0.0436581566134295 0.0821458786770587
BAIAP2L2 0.0874992799555678 0.00269171657100742 0.060711757528695 0.0240958058558654 0.082115846813553
TAFA1 0.0887392374915796 0.00331965218391228 0.0532579210557849 0.0321616642518824 0.082099933123755
ABCA13 0.0920009643263423 0.00498439538422701 0.0540644773632931 0.0329520915788222 0.0820321735578883
ZNF160 0.0895090964488241 0.00375627600471273 0.0503659756891841 0.0353868447549273 0.0819965444393987
ANKRD44 0.0893769096591875 0.00369653022205052 0.0487029571880218 0.0369774222491152 0.0819838492150865
BAIAP2L1 0.187738097088831 0.052894069904351 NA 0.13484402718448 0.081949957280129
BCAR1 0.0884204152139859 0.00324679261498606 0.0429524114862886 0.0422212111127112 0.0819268299840137
MPC1 0.0942812997304196 0.00618514077679588 0.04378267287098 0.0443134860826437 0.0819110181768278
SPTY2D1 0.0879726512258235 0.00303154708011089 0.0404359023927658 0.0445052017529468 0.0819095570656017
HIP1 0.0886935364279877 0.00340061197010744 0.0535555141246196 0.0317374103332607 0.0818923124877728
ZNF281 0.0866435887304055 0.00238200554280055 0.0842615831876049 NA 0.0818795776448044
PLD3 0.0914576216849195 0.00483694943144009 0.0449362670454748 0.0416844052080046 0.0817837228220393
CREBBP 0.0870043949552161 0.0026166771505528 0.0488073519817486 0.0355803658229147 0.0817710406541105
PHLPP1 0.0878959320159093 0.00308599832024825 0.0439270703229301 0.040882863372731 0.0817239353754128
NR1H2 0.0865600206007702 0.00244667541221122 0.0550899400592524 0.0290234051293066 0.0816666697763478
PLEKHG4B 0.0886734809266899 0.00351478850139353 0.0507712337541859 0.0343874586711105 0.0816439039239029
CPSF2 0.0933999009909245 0.00588777611927527 0.0455273714086689 0.0419847534629803 0.0816243487523739
WSB1 0.0890683642430471 0.00372960901083041 0.0491274767180383 0.0362112785141784 0.0816091462213863
LYPD6 0.0877030940921186 0.00306255969622549 0.0365771790480238 0.0480633553478693 0.0815779746996676
ACCS 0.0951308819818608 0.00680892010527789 0.0883219618765829 NA 0.081513041771305
OR2M3 0.0911418746766342 0.00484583459101728 0.0502058127293435 0.0360902273562734 0.0814502054945996
ZNF749 0.100541232094322 0.00956641076028964 NA 0.0909748213340323 0.0814084105737427
CHN1 0.101538157666624 0.0100670385972408 0.0914711190693832 NA 0.0814040804721424
SMIM8 0.0881594694568863 0.00339047994796016 0.0533020332599917 0.0314669562489344 0.0813785095609659
SV2B 0.0861569214253491 0.00244397400417073 0.0441159560664853 0.0395969913546931 0.0812689734170077
MEF2A 0.123816188967872 0.0213019036609732 NA 0.102514285306899 0.0812123816459258
CCDC169 0.0884204040468034 0.00361590999888994 0.0522007480806158 0.0326037459672977 0.0811885840490235
TBC1D2B 0.0863289683633051 0.0025923899482635 0.0581442276554115 0.0255923507596301 0.0811441884667781
RSU1 0.090165359083278 0.00452180167247018 0.0453909451343455 0.0402526122764623 0.0811217557383376
TSPAN15 0.0925042146246517 0.00574623277466213 0.0558369107222327 0.0309210711277569 0.0810117490753275
A2M 0.0971741630345748 0.00809147312609082 0.0438912846735572 0.0451914052349268 0.0809912167823932
EML4 0.0871320001908625 0.00307807005902905 0.0456596778111845 0.0383942523206489 0.0809758600728044
TRMO 0.0880708759167022 0.00356512958798083 0.0562822433191258 0.0282235030095956 0.0809406167407406
FZD8 0.11562555135991 0.0173529401368793 0.0982726112230311 NA 0.0809196710861518
GDE1 0.0871647676602426 0.00312680937412257 0.038566070286677 0.045471887999443 0.0809111489119974
LPIN3 0.0870054318235586 0.00307478297696928 0.0537399510518742 0.0301906977947151 0.08085586586962
UBA6 0.0991601668670963 0.00915998316202027 0.090000183705076 NA 0.0808402005430557
BMI1 0.0934529935123317 0.00632110526227669 0.0504969792680006 0.0366349089820544 0.0808107829877783
TSPAN17 0.0879996654986289 0.00360758436399555 0.0502446956025385 0.0341473855320948 0.0807844967706377
ARHGEF28 0.0903049519782999 0.00476202247616775 0.0499647221919326 0.0355782073101996 0.0807809070259645
PLEKHH2 0.0883987949810042 0.00381143966758235 0.0492484512627241 0.0353389040506978 0.0807759156458395
PTPN21 0.0977629915024292 0.00851411881870345 0.0419733628708614 0.0472755098128644 0.0807347538650224
CRISPLD2 0.0893140877316786 0.00430050454683018 0.04562483124952 0.0393887519353284 0.0807130786380182
EMSY 0.0875468946891916 0.00344477816288102 0.0517779808625358 0.0323241356637748 0.0806573383634296
RELL1 0.0875800785235226 0.00346943558702695 0.0493623965672277 0.0347482463692679 0.0806412073494687
ST8SIA6 0.0950287078601588 0.00720088545265496 0.0446573343309689 0.0431704880765349 0.0806269369548488
SEPTIN7 0.260470951130743 0.0899359485633315 0.0752189272838687 0.0953160752835424 0.0805990540040796
NMU 0.101888661690748 0.010669790533501 0.046224337109255 0.0449945340479924 0.0805490806237464
C16orf46 0.0874697607611973 0.00346168863340612 0.0460963897821345 0.0379116823456567 0.0805463834943851
DIPK2A 0.106307442799501 0.0129164372303733 0.0427126973688976 0.0506783082002297 0.080474568338754
PARD3B 0.0882008025353728 0.00390855749299812 0.0515063130167213 0.0327859320256534 0.0803836875493766
GNA14 0.089977242855016 0.00479725109650697 0.0510202393320165 0.0341597524264925 0.080382740662002
OTUD7A 0.0904886156640529 0.00505921173247381 0.0552534069517626 0.0301759969798165 0.0803701921991053
COA1 0.0888563926663411 0.00424404319897309 0.0552103873908941 0.0294019620764739 0.0803683062683949
NODAL 0.0868269212716206 0.00328090498020173 0.0509741726186283 0.0325718436727906 0.0802651113112172
TMEM220 0.0870613842546221 0.00343072703708969 0.0482130363903076 0.0354176208272248 0.0801999301804427
TBC1D31 0.0875710439199032 0.00369001938654989 0.0461277301360292 0.0377532943973241 0.0801910051468034
DSTN 0.086337745580687 0.00307430924736207 0.0535924654714993 0.0296709708618256 0.0801891270859628
GSTP1 0.0886187133922875 0.00427474463955602 0.0429120537912388 0.0414319149614927 0.0800692241131755
CLVS2 0.086234547802646 0.0032109415830891 0.0423479389283877 0.0406756672911692 0.0798126646364678
TTBK2 0.0867659484853123 0.00348843791856757 0.0480533045958896 0.0352242059708551 0.0797890726481771
ARID1B 0.0974164704132582 0.00885957750181821 0.08855689291144 NA 0.0796973154096218
COTL1 0.0878747753305429 0.00409395783741406 0.0447341942983602 0.0390466231947686 0.0796868596557147
PPAT 0.0863443954106254 0.00343592076889621 0.0492377608270902 0.033670713814639 0.079472553872833
MND1 0.0860690357232167 0.00331037736050643 0.0488587308571388 0.0338999275055715 0.0794482810022039
ABITRAM 0.0871264974572203 0.00384411943555352 0.0526372384891294 0.0306451395325374 0.0794382585861133
ASAH1 0.0850545140813069 0.00282758275942541 0.04032145503689 0.0419054762849915 0.0793993485624561
CCT5 0.0878730875068431 0.00427381482710709 0.0488664965862711 0.0347327760934649 0.0793254578526289
AK3 0.0862070827076905 0.00347546647697905 0.0484254242461641 0.0343061919845474 0.0792561497537324
PSD3 0.0856446881838217 0.00321823450454151 0.0824264536792802 NA 0.0792082191747387
CDC16 0.0848647533126419 0.00282978533258826 0.0515247753398527 0.0305101926402009 0.0792051826474653
PTPRS 0.0853676955756984 0.00312059038593748 0.0822471051897609 NA 0.0791265148038234
ACTR3B 0.0873962861969952 0.00414477647136802 0.0555572953242236 0.0276942144014036 0.0791067332542592
HPX 0.107943186519184 0.0144241440661833 0.0630241560933934 0.0304948863596075 0.0790948983868176
MFN1 0.0866617035153636 0.00378682125219132 0.0465419450965893 0.036332937166583 0.079088061010981
DPYSL2 0.0856260683916196 0.00326971159766387 0.0403406349304515 0.0420157218635042 0.0790866451962918
RPS9 0.0922309697137862 0.00659481143640484 0.0856361582773814 NA 0.0790413468409766
ZBTB49 0.0859819212750906 0.00347308066512253 0.0511716192741458 0.0313372213358223 0.0790357599448456
PRSS22 0.120145680715686 0.0205869155219015 0.0601180613857391 0.039440703808045 0.0789718496718826
CERS1 0.0850113999177218 0.00303309017956721 0.0537156456102252 0.0282626641279294 0.0789452195585874
SLC9C1 0.0961020348702583 0.00859139199928893 0.0504264354167621 0.0370842074542073 0.0789192508716805
CDC34 0.08540855141359 0.0032779594265524 0.0459684013772321 0.0361621906098055 0.0788526325604852
MGMT 0.0860766450215297 0.00363774594225275 0.0479393648113525 0.0344995342679245 0.0788011531370242
TMCC2 0.0985944928268171 0.00989850404462544 0.0371561971496113 0.0515397916325804 0.0787974847375663
DNAAF5 0.086117365076317 0.00367151385960285 0.0442382986053167 0.0382075526113974 0.0787743373571113
SPATA6L 0.091060147402363 0.00615660883106395 0.0439720338761711 0.0409315046951279 0.0787469297402351
LONP2 0.0850127993518689 0.00315011054371928 0.0491407482256421 0.0327219405825075 0.0787125782644303
ZBBX 0.0870046374706744 0.0041484626289976 0.0426109119584708 0.040245262883206 0.0787077122126792
SALL3 0.0859457353666152 0.00366988554733927 0.0476766506469201 0.0345991991723558 0.0786059642719366
SLC16A14 0.091457018267345 0.00643496023807821 0.0553893592737603 0.0296326987555065 0.0785870977911886
USP6NL 0.0844404462508885 0.00294131237500206 0.0469695326433287 0.0345296012325577 0.0785578215008843
A3GALT2 0.0863099697564754 0.00388787485939646 0.0824220948970789 NA 0.0785342200376824
RNF144A 0.0846148450626061 0.00306073677150498 0.0429713960358257 0.0385827122552754 0.0784933715195961
NIPA2 0.149633472997132 0.0356248700999783 NA 0.114008602897154 0.0783837327971757
MC1R 0.0829937778886502 0.0023326299588623 0.0375317334366693 0.0431294144931186 0.0783285179709256
ZNF682 0.0851637279946357 0.00342336903527596 0.0486053171901769 0.0331350417691828 0.0783169899240837
CPVL 0.087351661236518 0.00452851552013067 0.051193864917002 0.0316292807993853 0.0782946301962566
OSGEP 0.0852256173176707 0.00346697723035516 0.0463838946855669 0.0353747454017486 0.0782916628569603
TMEM65 0.0910824741635053 0.00639662623444914 0.0525892844314602 0.032096563497596 0.0782892216946071
ADD1 0.118171661790079 0.0199415874774377 0.0495472723791883 0.0486828019334533 0.0782884868352039
TNRC6A 0.0872951158688097 0.00450538354774965 0.052326036445479 0.030463695875581 0.0782843487733103
PDE9A 0.0868264931310953 0.00439064865854955 0.0480530637808716 0.0343827806916742 0.0780451958139962
YEATS2 0.0871511909243675 0.00456533617538801 0.0467790757644563 0.0358067789845232 0.0780205185735915
ZNF793 0.0869536645821984 0.00448629234353182 0.0458703024250743 0.0365970698135923 0.0779810798951348
CDH18 0.0855917470779689 0.00380787318151155 0.0490609657322023 0.0327229081642551 0.0779760007149458
GPR171 0.115607118501621 0.0188156764626619 0.0621322976717932 0.0346591443671661 0.0779757655762974
CHURC1 0.0859663193877091 0.00400269109921969 0.050696354496848 0.0312672737916414 0.0779609371892697
SIKE1 0.0824900027605628 0.0022698979855087 0.0525659411031345 0.0276541636719196 0.0779502067895454
CYSTM1 0.0903933168484207 0.00623758997932089 0.0502852719363567 0.0338704549327431 0.0779181368897789
TBRG1 0.0827016989573785 0.0024049992312517 0.0550056142571452 0.0252910854689816 0.0778917004948751
ETS2 0.0858223156134434 0.00397540918357098 0.051870420691729 0.0299764857381434 0.0778714972463014
RBBP6 0.0896301067115951 0.00591472508725122 0.0485292389109052 0.0351861427134387 0.0778006565370927
MARK3 0.0866689677985722 0.00444061897878267 0.0391806737018504 0.0430476751179391 0.0777877298410068
TPP2 0.0874568557959458 0.00484967148518023 0.0471077348113008 0.0354994494994648 0.0777575128255854
SUPT3H 0.0848317815357035 0.00354952938324349 0.0467973805835611 0.0344848715688989 0.0777327227692165
ZNF189 0.0845421610494655 0.00341157331045616 0.0406023427040301 0.0405282450349792 0.0777190144285531
CSTB 0.0871063892326024 0.00470311145514168 0.0468449897219317 0.035558288055529 0.077700166322319
CST3 0.0870635768586968 0.00470225768846233 0.0499364015480542 0.0324249176221803 0.0776590614817722
KCNS3 0.0886503309609672 0.00550177686648967 0.0488954428257311 0.0342531112687464 0.0776467772279878
COPS7B 0.0862465239658836 0.00433403730891213 0.0456385008428842 0.0362739858140873 0.0775784493480594
ELAVL4 0.0830583051165483 0.00277878339215798 0.0444255564599921 0.0358539652643982 0.0775007383322323
CALY 0.0877905374153467 0.00516236171455431 NA 0.0826281757007924 0.0774658139862381
FUT10 0.0820719328044249 0.00231477589011486 0.0357696417854564 0.0439875151288536 0.0774423810241951
RAB7A 0.0836970454559872 0.00313358452328527 0.0430174970800786 0.0375459638526233 0.0774298764094166
ORC4 0.085103696179716 0.00385337362853488 0.0447583416613156 0.0364919808898655 0.0773969489226462
THNSL2 0.0844845620158205 0.00355146831496656 0.0464602360642801 0.0344728576365738 0.0773816253858873
AP5B1 0.081348045603145 0.00200392501806101 0.0539344407019443 0.0254096798831397 0.077340195567023
AVP 0.0843033844604537 0.0034820763071659 0.047813074556843 0.0330082335964448 0.0773392318461219
PIGX 0.0820380340897097 0.00235426284235607 0.0505731366782307 0.0291106345691229 0.0773295084049975
MICU1 0.084127482483214 0.00341944162974561 0.045883989312602 0.0348240515408664 0.0772885992237228
SRPRB 0.0843667635194104 0.00356173669626703 0.043801898685247 0.0370031281378964 0.0772432901268764
BBX 0.0830542705945373 0.00291465384136969 0.0626958450314001 0.0174437717217675 0.0772249629117979
SUMF1 0.0833316879551542 0.00307402372135801 0.0406243588425746 0.0396333053912216 0.0771836405124382
SC5D 0.083877687496605 0.00335878448138094 0.0474410940377948 0.0330778089774293 0.0771601185338432
NSG1 0.0942234773202423 0.00855837080032107 NA 0.0856651065199212 0.0771067357196001
CABIN1 0.0835190418811937 0.00321106093088319 0.0446864567265917 0.0356215242237188 0.0770969200194273
CATSPERB 0.0861512699994178 0.00453609357805773 0.0477611544572543 0.0338540219641058 0.0770790828433024
SPATA1 0.0831540682801675 0.00304534055006411 0.0455082579095929 0.0346004698205105 0.0770633871800393
PRSS56 0.0838827608752069 0.00345730296426527 0.0468505336344495 0.0335749242764921 0.0769681549466763
PCDHAC1 0.082921540192657 0.00298124487503704 0.0389982103636169 0.0409420849540031 0.076959050442583
ENPEP 0.0849785438807994 0.0040104424944577 0.0444915887502799 0.0364765126360618 0.076957658891884
PTH2R 0.0832309440617833 0.00317234520741494 0.0427462700131398 0.0373123288412286 0.0768862536469535
PPM1K 0.0870195097598512 0.00508164715322468 0.0408870314505992 0.0410508311560273 0.0768562154534018
COLEC12 0.0843802954824198 0.00376963055990254 0.0449031640875464 0.0357075008349709 0.0768410343626148
ECT2L 0.10657305231596 0.0148958837254114 NA 0.0916771685905489 0.0767812848651375
SARNP 0.083908456006404 0.00363009575169027 0.0393022732391373 0.0409760870155764 0.0766482645030234
PTPN13 0.0834385162806236 0.00340592895085079 0.0526136377212674 0.0274189496085054 0.076626658378922
SIGIRR 0.0847773666148455 0.00408398115327868 0.0410912584204557 0.0396021270411111 0.0766094043082881
PRKAG2 0.0831295193473169 0.0033050076516199 0.0459789274334608 0.0338455842622362 0.0765195040440771
SST 0.0879222511246036 0.0057043596634121 0.0542901232659897 0.0279277681952018 0.0765135317977794
ENTR1 0.0840351659140836 0.00376735494699132 0.0436371410310587 0.0366306699360336 0.076500456020101
SUDS3 0.0905193078513658 0.00701778348039261 0.0470692669149633 0.0364322574560099 0.0764837408905806
AP5M1 0.0835470465108994 0.00359650290547675 0.0455323267371913 0.0344182168682313 0.0763540406999458
ABI1 0.0828124225031196 0.00326509527104202 0.044604696637679 0.0349426305943986 0.0762822319610356
ACBD7 0.0822789364673788 0.00301385306359614 0.0428489932462803 0.0364160901575024 0.0762512303401866
GPC6 0.0851514850289484 0.00447462503297535 0.0452917327205928 0.0353851272753802 0.0762022349629977
LHPP 0.0850055207246616 0.0044363687166088 0.0467935338955824 0.0337756181124704 0.076132783291444
MZT1 0.0851006404207376 0.00449694049627236 0.0422573244146793 0.0383463755097859 0.0761067594281928
ANKRD55 0.0891840330372393 0.00656463086205472 0.0430826097196871 0.0395367924554975 0.0760547713131299
MYO6 0.0829025955273426 0.00345532380102964 0.0457431780965603 0.0337040936297527 0.0759919479252834
SLC8A1 0.161491934234924 0.0427585572134476 0.0505614782141717 0.0681718988073045 0.0759748198080286
SNX31 0.0828493630604213 0.00346945414264988 0.0435855813069346 0.0357943276108368 0.0759104547751215
PIK3CB 0.108945427741988 0.0165183270126916 0.057967680366997 0.0344594203622993 0.0759087737166047
C2orf80 0.0831823235524036 0.00364629721351539 0.0456148350635937 0.0339211912752945 0.0758897291253728
GRIN2D 0.0850827836665543 0.00461965790345553 0.0417500615739701 0.0387130641891287 0.0758434678596433
SERPINB9 0.0829972974967975 0.00358527710362899 0.0447714894137093 0.0346405309794592 0.0758267432895395
KY 0.0851812983712983 0.00469613603674701 NA 0.0804851623345513 0.0757890262978043
MMUT 0.0845491675569297 0.00440543207888111 0.042468406804086 0.0376753286739626 0.0757383033991675
GIGYF2 0.0959067732313265 0.0101126169178982 0.0500537611928315 0.0357403951205968 0.0756815393955301
UCHL5 0.083701343470474 0.00401256846937415 0.0451245466530725 0.0345642283480274 0.0756762065317257
SLC2A9 0.0824531124005036 0.0033977242509885 0.0456971322833194 0.0333582558661957 0.0756576638985266
ATP11A 0.088253011986375 0.0063018090806799 0.0819512029056951 NA 0.0756493938250152
ANKRD42 0.0831117748368058 0.00377302564251625 0.0480777858813349 0.0312609633129547 0.0755657235517734
DBF4B 0.0824182154946023 0.00344706104122361 0.0454696297122698 0.0335015247411089 0.0755240934121551
SETD7 0.0809646013011338 0.00272855188443399 0.0484638940816706 0.0297721553350292 0.0755074975322658
C1QTNF7 0.0822054263046531 0.00340037781798286 0.0453741935001495 0.0334308549865207 0.0754046706686873
JCAD 0.0818976123821464 0.00325024828269682 0.0465210573987549 0.0321263067006947 0.0753971158167528
GHSR 0.0875787409593311 0.00610899644051799 0.0485059619637906 0.0329637825550225 0.0753607480782951
CYB5A 0.0851726518986845 0.00495926549413361 0.0528405062815501 0.0273728801230008 0.0752541209104173
PCP4L1 0.0980432917206269 0.0113977347995845 0.0549582698202508 0.0316872871007916 0.0752478221214579
PCSK1 0.0820786300783592 0.00344183619277516 0.0453270834746118 0.0333097104109722 0.0751949576928088
L3MBTL4 0.0828164885947795 0.00381804543161501 0.040850564426158 0.0381478787370065 0.0751803977315495
NSMCE3 0.08209034438889 0.00346776039126673 0.0458882451000374 0.0327343388975859 0.0751548236063566
IFT27 0.0926397716328351 0.0087436803595401 0.0487352825027136 0.0351608087705814 0.0751524109137549
CHMP4A 0.0837604993950491 0.00431084738258458 0.0794496520124645 NA 0.0751388046298799
WFIKKN1 0.0877996253525402 0.00633100792130326 0.0459784224844393 0.0354901949467976 0.0751376095099336
KANK3 0.0818756397606098 0.00339491080907761 0.0451878531615871 0.0332928757899451 0.0750858181424546
FNIP2 0.0822599521351676 0.00358892012973477 0.0436857868531839 0.0349852451522489 0.075082111875698
ZNF558 0.0825069224803333 0.00372351397913351 0.044427488770134 0.0343559197310658 0.0750598945220663
RNASEL 0.0824002920890554 0.00368607503475393 0.0429200909933085 0.035794126060993 0.0750281420195476
ITPKC 0.0833207354645939 0.00419094973405232 0.043479521568588 0.0356502641619536 0.0749388359964893
OGFOD1 0.0830030451323106 0.0040676102037065 0.045655769834583 0.0332796650940211 0.0748678247248976
SLC9C2 0.080893061214711 0.00302325045924146 0.0419868140175204 0.0358829967379491 0.074846560296228
ETFDH 0.0815309467517586 0.00334809570205186 0.0456136878396504 0.0325691632100563 0.0748347553476548
TMF1 0.0853525020079366 0.00526572836801575 0.0434600178832332 0.0366267557566877 0.0748210452719052
RAP1B 0.0819318511082347 0.00355585292548399 0.0452977722437312 0.0330782259390195 0.0748201452572667
EAF1 0.08210767944413 0.0036484947407589 0.0450255917987344 0.0334335929046367 0.0748106899626122
C10orf95 0.0833518443404413 0.004295162025855 0.0526029659531199 0.0264537163614664 0.0747615202887313
FAM171A1 0.0820171283194054 0.00366467846606078 0.0482878110848046 0.03006463876854 0.0746877713872838
ATG7 0.0821288614247202 0.00372934895711863 0.0442266138419665 0.0341728986256351 0.074670163510483
TRIM45 0.0854756811006191 0.00541425576278665 0.0479187437974746 0.0321426815403579 0.0746471695750459
POGLUT2 0.0921788474402091 0.00878987633170203 0.0494130317501375 0.0339759393583696 0.0745990947768051
CRY1 0.0816862393168711 0.00355302532731649 0.0416337412440384 0.0364994727455162 0.0745801886622381
HDLBP 0.0956573025043187 0.0105617419675738 0.0480741211087569 0.037021439427988 0.0745338185691711
ZNF786 0.0919911408313611 0.00872930139410089 NA 0.0832618394372602 0.0745325380431593
CLYBL 0.10129502725997 0.0134169622485532 0.0420939202547895 0.0457841447566274 0.0744611027628637
KLHL36 0.0811966749534173 0.00337920590112273 0.0446151170418939 0.0332023520104007 0.0744382631511719
KLHL7 0.0860819141856975 0.00583029044561545 0.0418855855810244 0.0383660381590576 0.0744213332944666
SLC35B4 0.098296624930637 0.0120012787211192 0.0621655125525346 0.0241298336569832 0.0742940674883986
HDHD3 0.0810641197268913 0.00338732628465877 0.0446949745246083 0.0329818189176242 0.0742894671575737
FBXO25 0.0800216052326321 0.00288696239732056 0.0469510542811155 0.030183588554196 0.0742476804379909
CENPP 0.0809743928678377 0.0033831149717749 0.0446819095362183 0.0329093683598445 0.0742081629242879
BCDIN3D 0.0786959523826306 0.00225287541369679 0.0389985316086795 0.0374445453602543 0.074190201555237
GCC2 0.0808683571367183 0.00336453469166398 0.0465647844291053 0.030939038015949 0.0741392877533903
RETREG1 0.0918950978339012 0.00889612179861021 0.0460978895509583 0.0369010864843327 0.0741028542366808
SAYSD1 0.0818854126084212 0.00393979800138156 0.0470826140160858 0.0308630005909538 0.074005816605658
SLC17A7 0.0834652528979331 0.00473731791677756 0.0787279349811555 NA 0.0739906170643779
STK33 0.0805601288983142 0.00328783538391164 0.0445167170906516 0.032755576423751 0.073984458130491
DCTD 0.0820961136772892 0.00406249651093005 0.048312758016428 0.0297208591499311 0.0739711206554291
NRF1 0.080394028301956 0.0032126890396379 0.0441689665047067 0.0330123727576114 0.0739686502226802
G3BP2 0.0828241526105316 0.00447192977353217 0.0442522640612181 0.0340999587757813 0.0738802930634672
PREX2 0.0796843842855018 0.00290744497885043 0.0462776443558691 0.0304992949507823 0.073869494327801
SPATA6 0.080708606691914 0.00343064763546275 0.045021982302607 0.0322559767538443 0.0738473114209885
NDUFAF5 0.0818706562853732 0.00402563427094793 0.0429886568380414 0.0348563651763839 0.0738193877434774
RAC1 0.0798394492752734 0.00301212945386786 0.0409796090052732 0.0358477108161323 0.0738151903675376
RPS21 0.0881795925117988 0.0072129251917622 0.0460778043291813 0.0348888629908553 0.0737537421282744
ELP4 0.0804057646029965 0.00341375096041918 0.0431596280296134 0.0338323856129639 0.0735782626821581
FTO 0.0811332221148899 0.00379801486520304 0.0429070352605151 0.0344281719891718 0.0735371923844839
APP 0.0835907127105594 0.00504141000491221 0.0428812198600438 0.0356680828456034 0.073507892700735
RAMP1 0.0799921447310608 0.00329673774011852 0.0441256098384923 0.03256979715245 0.0733986692508238
FRA10AC1 0.0799412246274614 0.00327455994900394 0.0440790615566154 0.0325876031218421 0.0733921047294536
USP12 0.0933548087422071 0.0100098024327303 0.0500300006451259 0.0333150056643509 0.0733352038767465
LEFTY1 0.0799589725320407 0.00331302832597835 0.0440971907895666 0.0325487534164958 0.073332915880084
DYM 0.0824085531208018 0.00454017468156787 0.0778683784392339 NA 0.073328203757666
FURIN 0.100335830860428 0.0135282476699174 0.0628451327431518 0.0239624504473591 0.0732793355205935
PITRM1 0.0781255429995877 0.0024280480592539 0.0420974958195918 0.033599999120742 0.0732694468810799
HS1BP3 0.0809243960397991 0.00384012206573858 0.0434523813374922 0.0336318926365683 0.0732441519083219
MSH3 0.0801120745622211 0.00343633608702953 0.0449583227813711 0.0317174156938205 0.0732394023881621
MAP3K9 0.0801147722819447 0.00347837274949359 0.0395523040706084 0.0370840954618427 0.0731580267829575
GATM 0.0803763753421644 0.00362111883663907 0.0402823473871057 0.0364729091184196 0.0731341376688862
PIWIL1 0.0796669603555666 0.00326657012597431 0.0446774990807801 0.0317228911488122 0.073133820103618
UVRAG 0.0796020656434297 0.00323568225871573 0.0418845419092609 0.0344818414754531 0.0731307011259983
ZNF695 0.105468581174644 0.0161750922009403 0.0501785660404189 0.0391149229332849 0.0731183967727635
SRP9 0.0812142509042564 0.00409093106799208 0.0438302775358135 0.0332930423004508 0.0730323887682722
R3HDM1 0.0796255104660706 0.00330141623172575 0.0435800552366698 0.032744038997675 0.0730226780026191
CCDC7 0.0849020813952103 0.00594721087193784 0.0462563348766583 0.0326985356466142 0.0730076596513347
TCAP 0.0800691970909349 0.00357568385631601 0.0396049671712836 0.0368885460633353 0.0729178293783029
HMX3 0.0811787833077923 0.00413276600184831 NA 0.077046017305944 0.0729132513040957
HSD17B12 0.0793459785465206 0.00323496848414306 NA 0.0761110100623775 0.0728760415782344
SLC39A14 0.0822268655195422 0.00470611602118354 0.042581795744772 0.0349389537535867 0.0728146334771752
PCK1 0.0799675756285329 0.00361507219577006 0.0429867864408448 0.033365716991918 0.0727374312369928
ZNF691 0.0806790472099641 0.00399200507107478 0.043980555712498 0.0327064864263913 0.0726950370678145
NEK7 0.0796001437359433 0.00348343129418838 0.045481176043802 0.0306355363979529 0.0726332811475665
CYP4V2 0.0791832131429153 0.00328318967772767 0.0439726017451932 0.0319274217199944 0.0726168337874599
MFSD11 0.0789352841197138 0.00320840997091487 0.0435081218857326 0.0322187522630663 0.072518464177884
MED10 0.0782897295415201 0.00289431896594017 0.0471771851504533 0.0282182254251266 0.0725010916096397
ZFP30 0.0857572989627009 0.00664729867655511 0.0791100002861458 NA 0.0724627016095907
TSPO 0.0810282428144625 0.00429282429164368 0.0767354185228188 NA 0.0724425942311751
CASP6 0.0810915638873555 0.00432567300224773 0.0401340413510688 0.036631849534039 0.0724402178828601
PANO1 0.0788741757368778 0.00326030895781493 0.0420155146386306 0.0335983521404323 0.072353557821248
LDB3 0.079509514866598 0.00361446764921114 0.0435896014946765 0.0323054457227104 0.0722805795681758
